えと,2,2,1207,フィラー,*,*,*,*,*,えと,エト,エト
あ,2,2,3732,フィラー,*,*,*,*,*,あ,ア,ア
ま,2,2,5023,フィラー,*,*,*,*,*,ま,マ,マ
うん,2,2,3856,フィラー,*,*,*,*,*,うん,ウン,ウン
ええと,2,2,4034,フィラー,*,*,*,*,*,ええと,エエト,エート
あー,2,2,4075,フィラー,*,*,*,*,*,あー,アー,アー
あの,2,2,1134,フィラー,*,*,*,*,*,あの,アノ,アノ
その,2,2,6146,フィラー,*,*,*,*,*,その,ソノ,ソノ
なんか,2,2,3258,フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ
えー,2,2,4226,フィラー,*,*,*,*,*,えー,エー,エー
えーと,2,2,3728,フィラー,*,*,*,*,*,えーと,エート,エート
えーっと,2,2,4034,フィラー,*,*,*,*,*,えーっと,エーット,エーット
え,2,2,2654,フィラー,*,*,*,*,*,え,エ,エ
そうですね,2,2,3471,フィラー,*,*,*,*,*,そうですね,ソウデスネ,ソーデスネ
あのー,2,2,3867,フィラー,*,*,*,*,*,あのー,アノー,アノー
そのー,2,2,4034,フィラー,*,*,*,*,*,そのー,ソノー,ソノー
と,2,2,7106,フィラー,*,*,*,*,*,と,ト,ト
うんと,2,2,3489,フィラー,*,*,*,*,*,うんと,ウント,ウント
まあ,2,2,3349,フィラー,*,*,*,*,*,まあ,マア,マー
