、,1295,1295,9250,名詞,数,*,*,*,*,、,、,、
．,1295,1295,6168,名詞,数,*,*,*,*,．,．,．
百,1295,1295,2564,名詞,数,*,*,*,*,百,ヒャク,ヒャク
五,1295,1295,3397,名詞,数,*,*,*,*,五,ゴ,ゴ
数,1295,1295,6065,名詞,数,*,*,*,*,数,スウ,スー
５,1295,1295,3721,名詞,数,*,*,*,*,５,ゴ,ゴ
八,1295,1295,3425,名詞,数,*,*,*,*,八,ハチ,ハチ
ひゃく,1295,1295,7492,名詞,数,*,*,*,*,ひゃく,ヒャク,ヒャク
・,1295,1295,4370,名詞,数,*,*,*,*,・,・,・
兆,1295,1295,5003,名詞,数,*,*,*,*,兆,チョウ,チョー
９,1295,1295,5058,名詞,数,*,*,*,*,９,キュウ,キュー
七,1295,1295,2547,名詞,数,*,*,*,*,七,ナナ,ナナ
三,1295,1295,2637,名詞,数,*,*,*,*,三,サン,サン
０,1295,1295,10885,名詞,数,*,*,*,*,０,ゼロ,ゼロ
０,1295,1295,4356,名詞,数,*,*,*,*,０,レイ,レイ
万,1295,1295,3140,名詞,数,*,*,*,*,万,マン,マン
零,1295,1295,3846,名詞,数,*,*,*,*,零,レイ,レイ
四,1295,1295,3286,名詞,数,*,*,*,*,四,ヨン,ヨン
７,1295,1295,4187,名詞,数,*,*,*,*,７,ナナ,ナナ
２,1295,1295,4624,名詞,数,*,*,*,*,２,ニ,ニ
４,1295,1295,4389,名詞,数,*,*,*,*,４,ヨン,ヨン
１,1295,1295,3162,名詞,数,*,*,*,*,１,イチ,イチ
余,1295,1295,9112,名詞,数,*,*,*,*,余,ヨ,ヨ
半,1295,1295,10379,名詞,数,*,*,*,*,半,ハン,ハン
ゼロ,1295,1295,3217,名詞,数,*,*,*,*,ゼロ,ゼロ,ゼロ
６,1295,1295,3705,名詞,数,*,*,*,*,６,ロク,ロク
ひと,1295,1295,7125,名詞,数,*,*,*,*,ひと,ヒト,ヒト
〇,1295,1295,3528,名詞,数,*,*,*,*,〇,レイ,レイ
何,1295,1295,5402,名詞,数,*,*,*,*,何,ナン,ナン
幾,1295,1295,6867,名詞,数,*,*,*,*,幾,イク,イク
十,1295,1295,2838,名詞,数,*,*,*,*,十,ジュウ,ジュー
六,1295,1295,1958,名詞,数,*,*,*,*,六,ロク,ロク
いく,1295,1295,9057,名詞,数,*,*,*,*,いく,イク,イク
８,1295,1295,4204,名詞,数,*,*,*,*,８,ハチ,ハチ
３,1295,1295,4227,名詞,数,*,*,*,*,３,サン,サン
二,1295,1295,2763,名詞,数,*,*,*,*,二,ニ,ニ
○,1295,1295,5895,名詞,数,*,*,*,*,○,レイ,レイ
，,1295,1295,4858,名詞,数,*,*,*,*,，,，,，
千,1295,1295,4614,名詞,数,*,*,*,*,千,セン,セン
一,1295,1295,3241,名詞,数,*,*,*,*,一,イチ,イチ
億,1295,1295,2226,名詞,数,*,*,*,*,億,オク,オク
九,1295,1295,3773,名詞,数,*,*,*,*,九,キュウ,キュー
