ため,1310,1310,8331,名詞,非自立,一般,*,*,*,ため,タメ,タメ
まんま,1313,1313,5787,名詞,非自立,副詞可能,*,*,*,まんま,マンマ,マンマ
以上,1313,1313,1764,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー
際,1313,1313,5279,名詞,非自立,副詞可能,*,*,*,際,サイ,サイ
ふし,1310,1310,6539,名詞,非自立,一般,*,*,*,ふし,フシ,フシ
種,1310,1310,10658,名詞,非自立,一般,*,*,*,種,シュ,シュ
ところ,1313,1313,6079,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ
様,1312,1312,6651,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー
うち,1313,1313,4853,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ
程,1310,1310,8271,名詞,非自立,一般,*,*,*,程,ホド,ホド
そう,1309,1309,7563,名詞,特殊,助動詞語幹,*,*,*,そう,ソウ,ソー
せい,1310,1310,6541,名詞,非自立,一般,*,*,*,せい,セイ,セイ
自身,1313,1313,8097,名詞,非自立,副詞可能,*,*,*,自身,ジシン,ジシン
ごと,1313,1313,7851,名詞,非自立,副詞可能,*,*,*,ごと,ゴト,ゴト
とき,1310,1310,7803,名詞,非自立,一般,*,*,*,とき,トキ,トキ
上,1313,1313,10558,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ
上,1313,1313,6851,名詞,非自立,副詞可能,*,*,*,上,ジョウ,ジョー
以外,1313,1313,5936,名詞,非自立,副詞可能,*,*,*,以外,イガイ,イガイ
ＶＳ,1296,1296,6679,名詞,接続詞的,*,*,*,*,ＶＳ,バーサス,バーサス
ＶＳ,1296,1296,3539,名詞,接続詞的,*,*,*,*,ＶＳ,ブイエス,ブイエス
フシ,1310,1310,4730,名詞,非自立,一般,*,*,*,フシ,フシ,フシ
はず,1313,1313,9226,名詞,非自立,副詞可能,*,*,*,はず,ハズ,ハズ
訳,1310,1310,8951,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ
さら,1310,1310,5300,名詞,非自立,一般,*,*,*,さら,サラ,サラ
よう,1312,1312,3901,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
日,1310,1310,8881,名詞,非自立,一般,*,*,*,日,ヒ,ヒ
ご覧,1308,1308,6501,名詞,動詞非自立的,*,*,*,*,ご覧,ゴラン,ゴラン
所,1313,1313,8021,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ
なか,1313,1313,5193,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ
まま,1313,1313,6559,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ
生み,1310,1310,4492,名詞,非自立,一般,*,*,*,生み,ウミ,ウミ
機,1310,1310,10450,名詞,非自立,一般,*,*,*,機,キ,キ
かた,1310,1310,8575,名詞,非自立,一般,*,*,*,かた,カタ,カタ
対,1296,1296,4656,名詞,接続詞的,*,*,*,*,対,タイ,タイ
モノ,1310,1310,5714,名詞,非自立,一般,*,*,*,モノ,モノ,モノ
わけ,1310,1310,7033,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ
ゆえ,1313,1313,6832,名詞,非自立,副詞可能,*,*,*,ゆえ,ユエ,ユエ
下,1310,1310,8821,名詞,非自立,一般,*,*,*,下,モト,モト
時,1313,1313,6097,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ
かぎり,1313,1313,5721,名詞,非自立,副詞可能,*,*,*,かぎり,カギリ,カギリ
矢先,1313,1313,5414,名詞,非自立,副詞可能,*,*,*,矢先,ヤサキ,ヤサキ
度,1313,1313,7933,名詞,非自立,副詞可能,*,*,*,度,タビ,タビ
後,1313,1313,5830,名詞,非自立,副詞可能,*,*,*,後,ノチ,ノチ
がい,1310,1310,7227,名詞,非自立,一般,*,*,*,がい,ガイ,ガイ
ため,1313,1313,3502,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
うえ,1313,1313,7815,名詞,非自立,副詞可能,*,*,*,うえ,ウエ,ウエ
うえ,1310,1310,10404,名詞,非自立,一般,*,*,*,うえ,ウエ,ウエ
側,1310,1310,12348,名詞,非自立,一般,*,*,*,側,ガワ,ガワ
つど,1313,1313,5788,名詞,非自立,副詞可能,*,*,*,つど,ツド,ツド
たか,1310,1310,7588,名詞,非自立,一般,*,*,*,たか,タカ,タカ
初め,1313,1313,8326,名詞,非自立,副詞可能,*,*,*,初め,ハジメ,ハジメ
下,1313,1313,11073,名詞,非自立,副詞可能,*,*,*,下,モト,モト
中,1313,1313,13020,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ
中,1313,1313,13160,名詞,非自立,副詞可能,*,*,*,中,チュウ,チュー
中,1313,1313,6154,名詞,非自立,副詞可能,*,*,*,中,ジュウ,ジュー
ちょ,1308,1308,6921,名詞,動詞非自立的,*,*,*,*,ちょ,チョ,チョ
内,1313,1313,8496,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ
気,1310,1310,6895,名詞,非自立,一般,*,*,*,気,キ,キ
半,1310,1310,10759,名詞,非自立,一般,*,*,*,半,ハン,ハン
頃,1313,1313,6324,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ
どころ,1310,1310,4515,名詞,非自立,一般,*,*,*,どころ,ドコロ,ドコロ
故,1313,1313,8241,名詞,非自立,副詞可能,*,*,*,故,ユエ,ユエ
すべ,1310,1310,8883,名詞,非自立,一般,*,*,*,すべ,スベ,スベ
以南,1310,1310,6136,名詞,非自立,一般,*,*,*,以南,イナン,イナン
